state	pscore
1000000	1123
2000000	1122
3000000	1123
4000000	1122
5000000	1122
6000000	1122
7000000	1122
8000000	1124
9000000	1123
10000000	1122
11000000	1122
12000000	1123
13000000	1123
14000000	1122
15000000	1123
16000000	1123
17000000	1125
18000000	1125
19000000	1126
20000000	1125
21000000	1127
22000000	1126
23000000	1125
24000000	1123
25000000	1122
26000000	1122
27000000	1122
28000000	1122
29000000	1121
30000000	1121
31000000	1123
32000000	1121
33000000	1121
34000000	1121
35000000	1123
36000000	1122
37000000	1122
38000000	1123
39000000	1122
40000000	1123
41000000	1122
42000000	1123
43000000	1123
44000000	1121
45000000	1123
46000000	1124
47000000	1123
48000000	1122
49000000	1122
50000000	1122
51000000	1121
52000000	1121
53000000	1122
54000000	1122
55000000	1122
56000000	1124
57000000	1123
58000000	1123
59000000	1122
60000000	1122
61000000	1122
62000000	1123
63000000	1123
64000000	1123
65000000	1122
66000000	1123
67000000	1122
68000000	1123
69000000	1124
70000000	1124
71000000	1124
72000000	1122
73000000	1122
74000000	1123
75000000	1124
76000000	1126
77000000	1127
78000000	1123
79000000	1123
80000000	1122
81000000	1123
82000000	1123
83000000	1123
84000000	1123
85000000	1123
86000000	1124
87000000	1123
88000000	1123
89000000	1123
90000000	1124
91000000	1124
92000000	1123
93000000	1122
94000000	1123
95000000	1123
96000000	1127
97000000	1122
98000000	1123
99000000	1122
100000000	1122
101000000	1122
102000000	1124
103000000	1125
104000000	1124
105000000	1123
106000000	1123
107000000	1124
108000000	1123
109000000	1122
110000000	1124
111000000	1124
112000000	1123
113000000	1122
114000000	1122
115000000	1125
116000000	1125
117000000	1126
118000000	1124
119000000	1123
120000000	1123
121000000	1123
122000000	1124
123000000	1124
124000000	1127
125000000	1126
126000000	1123
127000000	1123
128000000	1124
129000000	1124
130000000	1123
131000000	1123
132000000	1124
133000000	1125
134000000	1123
135000000	1123
136000000	1124
137000000	1123
138000000	1123
139000000	1124
140000000	1123
141000000	1124
142000000	1124
143000000	1125
144000000	1124
145000000	1123
146000000	1125
147000000	1123
148000000	1124
149000000	1125
150000000	1123
151000000	1124
152000000	1124
153000000	1125
154000000	1123
155000000	1122
156000000	1122
157000000	1122
158000000	1123
159000000	1125
160000000	1123
161000000	1123
162000000	1123
163000000	1123
164000000	1122
165000000	1122
166000000	1123
167000000	1125
168000000	1125
169000000	1122
170000000	1121
171000000	1122
172000000	1122
173000000	1122
174000000	1122
175000000	1122
176000000	1122
177000000	1123
178000000	1123
179000000	1123
180000000	1124
181000000	1124
182000000	1123
