state	pscore
1000000	1122
2000000	1122
3000000	1124
4000000	1122
5000000	1122
6000000	1122
7000000	1122
8000000	1125
9000000	1123
10000000	1123
11000000	1124
12000000	1125
13000000	1127
14000000	1124
15000000	1124
16000000	1122
17000000	1122
18000000	1121
19000000	1121
20000000	1121
21000000	1121
22000000	1123
23000000	1122
24000000	1122
25000000	1122
26000000	1122
27000000	1122
28000000	1121
29000000	1121
30000000	1121
31000000	1121
32000000	1122
33000000	1122
34000000	1122
35000000	1122
36000000	1122
37000000	1124
38000000	1125
39000000	1125
40000000	1123
41000000	1122
42000000	1123
43000000	1122
44000000	1123
45000000	1124
46000000	1123
47000000	1122
48000000	1122
49000000	1123
50000000	1123
51000000	1123
52000000	1123
53000000	1122
54000000	1122
55000000	1122
56000000	1123
57000000	1123
58000000	1122
59000000	1122
60000000	1122
61000000	1125
62000000	1124
63000000	1124
64000000	1123
65000000	1123
66000000	1123
67000000	1124
68000000	1122
69000000	1124
70000000	1123
71000000	1123
72000000	1123
73000000	1122
74000000	1124
75000000	1123
76000000	1122
77000000	1122
78000000	1124
79000000	1126
80000000	1123
81000000	1123
82000000	1125
83000000	1124
84000000	1127
85000000	1124
86000000	1125
87000000	1125
88000000	1124
89000000	1124
90000000	1123
91000000	1123
92000000	1123
93000000	1123
94000000	1123
95000000	1122
96000000	1124
97000000	1123
98000000	1126
99000000	1122
100000000	1122
101000000	1121
102000000	1122
103000000	1121
104000000	1120
105000000	1122
106000000	1120
107000000	1121
108000000	1122
109000000	1121
110000000	1121
111000000	1121
112000000	1121
113000000	1122
114000000	1122
115000000	1123
116000000	1123
117000000	1122
118000000	1123
119000000	1121
120000000	1121
121000000	1123
122000000	1124
123000000	1122
124000000	1121
125000000	1122
126000000	1122
127000000	1124
128000000	1123
129000000	1123
130000000	1123
131000000	1123
132000000	1124
133000000	1125
134000000	1125
135000000	1124
136000000	1124
137000000	1125
138000000	1124
139000000	1124
140000000	1124
141000000	1124
142000000	1125
143000000	1124
144000000	1124
145000000	1123
146000000	1123
147000000	1123
148000000	1123
149000000	1123
150000000	1123
151000000	1122
152000000	1123
153000000	1123
154000000	1123
155000000	1124
156000000	1124
157000000	1123
158000000	1123
159000000	1123
160000000	1125
161000000	1121
162000000	1122
163000000	1121
164000000	1121
165000000	1122
166000000	1123
167000000	1123
168000000	1122
169000000	1123
170000000	1123
171000000	1123
172000000	1121
173000000	1121
174000000	1121
175000000	1121
176000000	1121
177000000	1121
178000000	1122
179000000	1121
180000000	1123
181000000	1124
182000000	1122
183000000	1122
184000000	1122
185000000	1122
186000000	1124
187000000	1123
188000000	1122
189000000	1124
190000000	1122
191000000	1122
192000000	1122
193000000	1123
194000000	1123
195000000	1123
196000000	1123
197000000	1123
198000000	1122
199000000	1123
200000000	1124
