state	pscore
597000000	1123
598000000	1122
599000000	1123
600000000	1125
601000000	1122
602000000	1121
603000000	1121
604000000	1123
605000000	1121
606000000	1123
607000000	1123
608000000	1123
609000000	1122
610000000	1122
611000000	1122
612000000	1121
613000000	1121
614000000	1121
615000000	1121
616000000	1122
617000000	1122
618000000	1123
619000000	1123
620000000	1122
621000000	1123
622000000	1124
623000000	1123
624000000	1123
625000000	1123
626000000	1125
627000000	1123
628000000	1122
629000000	1123
630000000	1122
631000000	1123
632000000	1126
633000000	1124
634000000	1124
635000000	1124
636000000	1125
637000000	1124
638000000	1123
639000000	1124
640000000	1125
641000000	1124
642000000	1124
643000000	1124
644000000	1126
645000000	1123
646000000	1123
647000000	1122
648000000	1124
649000000	1122
650000000	1122
651000000	1123
652000000	1126
653000000	1123
654000000	1127
655000000	1123
656000000	1124
657000000	1124
658000000	1124
659000000	1125
660000000	1125
661000000	1124
662000000	1122
663000000	1124
664000000	1124
665000000	1125
666000000	1124
667000000	1123
668000000	1123
669000000	1124
670000000	1126
671000000	1126
672000000	1126
673000000	1125
674000000	1124
675000000	1125
676000000	1123
677000000	1123
678000000	1123
679000000	1123
680000000	1123
681000000	1122
682000000	1122
683000000	1124
684000000	1122
685000000	1123
686000000	1124
687000000	1124
688000000	1125
689000000	1124
690000000	1123
691000000	1123
692000000	1123
693000000	1122
694000000	1123
695000000	1123
696000000	1123
697000000	1124
698000000	1123
699000000	1124
700000000	1124
701000000	1124
702000000	1124
703000000	1122
704000000	1124
705000000	1125
706000000	1125
707000000	1125
708000000	1124
709000000	1123
710000000	1123
711000000	1124
712000000	1122
713000000	1123
714000000	1122
715000000	1123
716000000	1123
717000000	1122
718000000	1123
719000000	1123
720000000	1122
721000000	1123
722000000	1122
723000000	1122
724000000	1122
725000000	1122
726000000	1122
727000000	1123
728000000	1122
729000000	1122
730000000	1122
731000000	1123
732000000	1122
733000000	1122
734000000	1122
735000000	1122
736000000	1122
737000000	1122
738000000	1123
739000000	1121
740000000	1123
741000000	1123
742000000	1123
743000000	1125
744000000	1123
745000000	1123
746000000	1125
747000000	1123
748000000	1123
749000000	1124
750000000	1124
751000000	1124
752000000	1122
753000000	1124
754000000	1123
755000000	1124
756000000	1123
757000000	1123
758000000	1124
759000000	1123
760000000	1124
761000000	1125
762000000	1122
763000000	1122
764000000	1122
765000000	1123
766000000	1124
767000000	1124
768000000	1124
769000000	1122
770000000	1124
771000000	1125
772000000	1124
773000000	1125
774000000	1122
775000000	1122
776000000	1123
777000000	1126
778000000	1124
779000000	1124
780000000	1123
781000000	1122
782000000	1123
783000000	1124
784000000	1123
785000000	1122
786000000	1122
787000000	1122
788000000	1122
789000000	1122
790000000	1122
791000000	1122
792000000	1123
793000000	1126
794000000	1125
795000000	1124
796000000	1123
797000000	1124
798000000	1123
799000000	1122
800000000	1123
