state	pscore
1000000	1122
2000000	1123
3000000	1122
4000000	1122
5000000	1122
6000000	1125
7000000	1123
8000000	1123
9000000	1123
10000000	1123
11000000	1122
12000000	1123
13000000	1123
14000000	1124
15000000	1123
16000000	1123
17000000	1121
18000000	1123
19000000	1123
20000000	1123
21000000	1122
22000000	1121
23000000	1121
24000000	1122
25000000	1121
26000000	1120
27000000	1122
28000000	1122
29000000	1122
30000000	1122
31000000	1121
32000000	1122
33000000	1121
34000000	1122
35000000	1121
36000000	1122
37000000	1123
38000000	1122
39000000	1123
40000000	1122
41000000	1121
42000000	1121
43000000	1122
44000000	1122
45000000	1121
46000000	1122
47000000	1121
48000000	1121
49000000	1122
50000000	1123
51000000	1123
52000000	1123
53000000	1123
54000000	1124
55000000	1123
56000000	1122
57000000	1121
58000000	1121
59000000	1120
60000000	1125
61000000	1121
62000000	1123
63000000	1124
64000000	1121
65000000	1122
66000000	1122
67000000	1121
68000000	1125
69000000	1124
70000000	1124
71000000	1127
72000000	1124
73000000	1124
74000000	1122
75000000	1122
76000000	1123
77000000	1122
78000000	1123
79000000	1122
80000000	1120
81000000	1122
82000000	1122
83000000	1122
84000000	1122
85000000	1123
86000000	1123
87000000	1123
88000000	1123
89000000	1123
90000000	1125
91000000	1125
92000000	1127
93000000	1125
94000000	1123
95000000	1124
96000000	1124
97000000	1124
98000000	1124
99000000	1123
100000000	1122
101000000	1122
102000000	1124
103000000	1123
104000000	1122
105000000	1123
106000000	1123
107000000	1125
108000000	1124
109000000	1126
110000000	1122
111000000	1123
112000000	1122
113000000	1123
114000000	1122
115000000	1122
116000000	1123
117000000	1122
118000000	1123
119000000	1123
120000000	1124
121000000	1125
122000000	1124
123000000	1123
124000000	1122
125000000	1124
126000000	1124
127000000	1123
128000000	1124
129000000	1123
130000000	1124
131000000	1123
132000000	1123
133000000	1122
134000000	1123
135000000	1124
136000000	1122
137000000	1121
138000000	1122
139000000	1124
140000000	1123
141000000	1123
142000000	1122
143000000	1122
144000000	1122
145000000	1123
146000000	1123
147000000	1124
148000000	1124
149000000	1123
150000000	1124
151000000	1125
152000000	1123
153000000	1125
154000000	1123
155000000	1123
156000000	1123
157000000	1122
158000000	1123
159000000	1123
160000000	1123
161000000	1122
162000000	1122
163000000	1125
164000000	1125
165000000	1123
166000000	1124
167000000	1124
168000000	1125
169000000	1123
170000000	1123
171000000	1125
172000000	1124
173000000	1123
174000000	1122
175000000	1122
176000000	1121
177000000	1121
178000000	1122
179000000	1121
180000000	1121
181000000	1121
182000000	1122
183000000	1122
184000000	1123
185000000	1124
186000000	1126
187000000	1125
188000000	1123
189000000	1124
190000000	1124
191000000	1123
192000000	1123
193000000	1124
194000000	1124
195000000	1124
196000000	1125
197000000	1127
198000000	1124
199000000	1123
200000000	1122
