state	pscore
1000000	1122
2000000	1124
3000000	1122
4000000	1122
5000000	1124
6000000	1123
7000000	1122
8000000	1122
9000000	1123
10000000	1125
11000000	1124
12000000	1124
13000000	1124
14000000	1124
15000000	1123
16000000	1123
17000000	1124
18000000	1126
19000000	1125
20000000	1123
21000000	1124
22000000	1124
23000000	1123
24000000	1123
25000000	1125
26000000	1124
27000000	1122
28000000	1122
29000000	1122
30000000	1122
31000000	1122
32000000	1123
33000000	1124
34000000	1127
35000000	1123
36000000	1123
37000000	1125
38000000	1123
39000000	1123
40000000	1123
41000000	1124
42000000	1122
43000000	1123
44000000	1124
45000000	1125
46000000	1125
47000000	1125
48000000	1124
49000000	1124
50000000	1124
51000000	1125
52000000	1124
53000000	1123
54000000	1124
55000000	1123
56000000	1124
57000000	1123
58000000	1123
59000000	1124
60000000	1126
61000000	1123
62000000	1124
63000000	1125
64000000	1126
65000000	1127
66000000	1125
67000000	1125
68000000	1124
69000000	1123
70000000	1123
71000000	1125
72000000	1123
73000000	1123
74000000	1125
75000000	1128
76000000	1126
77000000	1123
78000000	1122
79000000	1123
80000000	1124
81000000	1125
82000000	1125
83000000	1124
84000000	1125
85000000	1125
86000000	1125
87000000	1124
88000000	1123
89000000	1123
90000000	1124
91000000	1124
92000000	1126
93000000	1123
94000000	1124
95000000	1125
96000000	1126
97000000	1126
98000000	1124
99000000	1124
100000000	1124
101000000	1124
102000000	1125
103000000	1123
104000000	1124
105000000	1125
106000000	1124
107000000	1124
108000000	1124
109000000	1125
110000000	1126
111000000	1124
112000000	1124
113000000	1124
114000000	1124
115000000	1125
116000000	1127
117000000	1127
118000000	1126
119000000	1125
120000000	1124
121000000	1124
122000000	1124
123000000	1124
124000000	1125
125000000	1125
126000000	1123
127000000	1125
128000000	1123
129000000	1125
130000000	1124
131000000	1124
132000000	1124
133000000	1126
134000000	1125
135000000	1126
136000000	1128
137000000	1125
138000000	1124
139000000	1123
140000000	1124
141000000	1122
142000000	1126
143000000	1124
144000000	1124
145000000	1123
146000000	1123
147000000	1123
148000000	1124
149000000	1125
150000000	1125
151000000	1124
152000000	1125
153000000	1124
154000000	1126
155000000	1125
156000000	1124
157000000	1124
158000000	1124
159000000	1123
160000000	1124
161000000	1124
162000000	1123
163000000	1123
164000000	1123
165000000	1122
166000000	1124
167000000	1123
168000000	1125
169000000	1123
170000000	1123
171000000	1125
172000000	1125
173000000	1124
174000000	1125
175000000	1124
176000000	1125
177000000	1124
178000000	1123
179000000	1123
180000000	1123
181000000	1125
182000000	1125
183000000	1125
184000000	1125
185000000	1124
186000000	1125
187000000	1125
188000000	1124
189000000	1124
190000000	1124
191000000	1125
192000000	1124
193000000	1124
194000000	1124
195000000	1124
196000000	1123
197000000	1124
198000000	1124
199000000	1125
200000000	1125
