state	pscore
1000000	392
2000000	392
3000000	392
4000000	393
5000000	392
6000000	394
7000000	392
8000000	392
9000000	392
10000000	392
11000000	392
12000000	392
13000000	392
14000000	392
15000000	392
16000000	392
17000000	392
18000000	392
19000000	393
20000000	392
21000000	392
22000000	392
23000000	392
24000000	393
25000000	392
26000000	392
27000000	392
28000000	392
29000000	392
30000000	393
31000000	393
32000000	392
33000000	392
34000000	392
35000000	392
36000000	392
37000000	392
38000000	392
39000000	392
40000000	392
41000000	393
42000000	392
43000000	392
44000000	392
45000000	392
46000000	392
47000000	392
48000000	392
49000000	393
50000000	392
51000000	392
52000000	392
53000000	393
54000000	392
55000000	392
56000000	392
57000000	392
58000000	393
59000000	392
60000000	392
61000000	392
62000000	392
63000000	392
64000000	393
65000000	392
66000000	393
67000000	392
68000000	392
69000000	392
70000000	392
71000000	392
72000000	392
73000000	392
74000000	392
75000000	392
76000000	392
77000000	392
78000000	392
79000000	392
80000000	393
81000000	392
82000000	393
83000000	392
84000000	392
85000000	392
86000000	392
87000000	393
88000000	392
89000000	392
90000000	392
91000000	392
92000000	392
93000000	392
94000000	392
95000000	393
96000000	392
97000000	393
98000000	392
99000000	392
100000000	392
101000000	392
102000000	392
103000000	392
104000000	392
105000000	392
106000000	393
107000000	392
108000000	392
109000000	394
110000000	392
111000000	392
112000000	393
113000000	392
114000000	392
115000000	392
116000000	393
117000000	393
118000000	393
119000000	392
120000000	392
121000000	392
122000000	392
123000000	392
124000000	392
125000000	392
126000000	392
127000000	392
128000000	392
129000000	392
130000000	392
131000000	392
132000000	392
133000000	392
134000000	392
135000000	392
136000000	392
137000000	392
138000000	392
139000000	392
140000000	392
141000000	392
142000000	392
143000000	392
144000000	392
145000000	392
146000000	392
147000000	392
148000000	392
149000000	392
150000000	392
151000000	392
152000000	392
153000000	392
154000000	392
155000000	393
156000000	392
157000000	393
158000000	392
159000000	393
160000000	392
161000000	392
162000000	392
163000000	392
164000000	392
165000000	392
166000000	393
167000000	393
168000000	392
169000000	392
170000000	392
171000000	392
172000000	392
173000000	392
174000000	393
175000000	392
176000000	392
177000000	392
178000000	392
179000000	392
180000000	392
181000000	392
182000000	392
183000000	393
184000000	392
185000000	392
186000000	393
187000000	392
188000000	392
189000000	392
190000000	392
191000000	393
192000000	392
193000000	392
194000000	392
195000000	392
196000000	392
197000000	392
198000000	392
199000000	392
200000000	392
201000000	393
202000000	393
203000000	392
204000000	392
205000000	393
206000000	392
207000000	392
208000000	395
209000000	392
210000000	392
211000000	392
212000000	392
213000000	392
214000000	392
215000000	392
216000000	392
217000000	392
218000000	392
219000000	392
220000000	392
221000000	392
222000000	392
223000000	392
224000000	392
225000000	392
226000000	392
227000000	392
228000000	392
229000000	392
230000000	392
231000000	392
232000000	392
233000000	392
234000000	392
235000000	393
236000000	392
237000000	392
238000000	392
239000000	392
240000000	392
241000000	392
242000000	393
243000000	392
244000000	392
245000000	392
246000000	392
247000000	392
248000000	392
249000000	392
250000000	393
251000000	392
252000000	392
253000000	392
254000000	394
255000000	392
256000000	392
257000000	392
258000000	392
259000000	392
260000000	392
261000000	393
262000000	393
263000000	392
264000000	392
265000000	392
266000000	392
267000000	392
268000000	393
269000000	392
270000000	392
271000000	392
272000000	392
273000000	392
274000000	395
275000000	392
276000000	392
277000000	392
278000000	393
279000000	392
280000000	392
281000000	393
282000000	392
283000000	392
284000000	392
285000000	392
286000000	392
287000000	393
288000000	392
289000000	392
290000000	393
291000000	393
292000000	393
293000000	392
294000000	392
295000000	392
296000000	392
297000000	393
298000000	392
299000000	392
300000000	392
301000000	392
302000000	392
303000000	392
304000000	392
305000000	392
306000000	393
307000000	392
308000000	392
309000000	393
310000000	392
311000000	392
312000000	392
313000000	392
314000000	392
315000000	392
316000000	392
317000000	392
318000000	392
319000000	392
320000000	392
321000000	392
322000000	392
323000000	393
324000000	392
325000000	393
326000000	392
