taxon_id,geography
A/Aichi/100/2007,JapanKorea
A/Aichi/103/2006,JapanKorea
A/Aichi/11/2006,JapanKorea
A/Aichi/11/2008,JapanKorea
A/Aichi/111/2006,JapanKorea
A/Aichi/125/2008,JapanKorea
A/Aichi/132/2006,JapanKorea
A/Aichi/150/2006,JapanKorea
A/Aichi/16/2008,JapanKorea
A/Aichi/17/2006,JapanKorea
A/Aichi/2/2006,JapanKorea
A/Aichi/27/2007,JapanKorea
A/Aichi/28/2008,JapanKorea
A/Aichi/29/2009,JapanKorea
A/Aichi/37/2009,JapanKorea
A/Aichi/44/2008,JapanKorea
A/Aichi/46/2006,JapanKorea
A/Aichi/60/2007,JapanKorea
A/Aichi/70/2008,JapanKorea
A/Aichi/71/2008,JapanKorea
A/Aichi/74/2008,JapanKorea
A/Aichi/76/2008,JapanKorea
A/Aichi/8/2009,JapanKorea
A/Aichi/83/2007,JapanKorea
A/Aichi/84/2009,JapanKorea
A/Aichi/86/2007,JapanKorea
A/Aichi/9/2009,JapanKorea
A/Aichi/92/2007,JapanKorea
A/Aichi/96/2007,JapanKorea
A/Akita/86/2002,JapanKorea
A/Alabama/21/2006,USACanada
A/Alabama/22/2006,USACanada
A/Alabama/23/2006,USACanada
A/Alabama/WRAIR1235P/2009,USACanada
A/Alaska/01/2009,USACanada
A/Alaska/02/2008,USACanada
A/Alaska/03/2008,USACanada
A/Alaska/03/2009,USACanada
A/Alaska/11/2003,USACanada
A/Alaska/1173/00,USACanada
A/Andalucia/RR3681/2009,Europe
A/Anhui/Baohe1514/2008,NorthChina
A/Anhui/Baohe186/2007,NorthChina
A/Anhui/Luyang171/2008,NorthChina
A/Aragon/RR-3207/2008,Europe
A/Aragon/RR3217/2008,Europe
A/Aragon/RR3309/2009,Europe
A/Argentina/110/2008,SouthAmerica
A/Argentina/18/2008,SouthAmerica
A/Argentina/204/2008,SouthAmerica
A/Argentina/284/2008,SouthAmerica
A/Argentina/295/2008,SouthAmerica
A/Argentina/303/2008,SouthAmerica
A/Argentina/307/2008,SouthAmerica
A/Argentina/4152/2008,SouthAmerica
A/Argentina/81/2008,SouthAmerica
A/Argentina/R678/2003,SouthAmerica
A/Arizona/2/2003,USACanada
A/Arizona/6/2003,USACanada
A/Athens/41/2008,Europe
A/Auckland/16/2007,Oceania
A/Auckland/30/2006,Oceania
A/Auckland/579/2000,Oceania
A/Auckland/580/2000,Oceania
A/Auckland/581/2000,Oceania
A/Auckland/582/2000,Oceania
A/Auckland/584/2000,Oceania
A/Auckland/585/2000,Oceania
A/Auckland/586/2000,Oceania
A/Auckland/587/2000,Oceania
A/Auckland/590/2000,Oceania
A/Auckland/591/2000,Oceania
A/Auckland/595/2000,Oceania
