state	pscore
1000000	1494
2000000	1494
3000000	1498
4000000	1495
5000000	1495
6000000	1494
7000000	1496
8000000	1496
9000000	1494
10000000	1494
11000000	1496
12000000	1494
13000000	1497
14000000	1495
15000000	1496
16000000	1496
17000000	1494
18000000	1496
19000000	1496
20000000	1496
21000000	1496
22000000	1496
23000000	1497
24000000	1497
25000000	1497
26000000	1500
27000000	1497
28000000	1494
29000000	1497
30000000	1496
31000000	1495
32000000	1495
33000000	1494
34000000	1498
35000000	1495
36000000	1495
37000000	1496
38000000	1496
39000000	1495
40000000	1496
41000000	1495
42000000	1494
43000000	1494
44000000	1495
45000000	1499
46000000	1499
47000000	1495
48000000	1495
49000000	1496
50000000	1496
51000000	1500
52000000	1495
53000000	1495
54000000	1494
55000000	1495
56000000	1498
57000000	1496
58000000	1495
59000000	1495
60000000	1496
61000000	1496
62000000	1496
63000000	1494
64000000	1495
65000000	1495
66000000	1496
67000000	1498
68000000	1495
69000000	1497
70000000	1498
71000000	1496
72000000	1500
73000000	1496
74000000	1495
75000000	1498
76000000	1496
77000000	1497
78000000	1498
79000000	1497
80000000	1496
81000000	1496
82000000	1495
83000000	1498
84000000	1496
85000000	1496
86000000	1496
87000000	1498
88000000	1495
89000000	1496
90000000	1497
91000000	1499
92000000	1498
93000000	1496
94000000	1498
95000000	1496
96000000	1498
97000000	1497
98000000	1496
99000000	1494
100000000	1495
101000000	1496
102000000	1497
103000000	1497
104000000	1497
105000000	1496
106000000	1499
107000000	1497
108000000	1497
109000000	1493
110000000	1496
111000000	1496
112000000	1495
113000000	1494
114000000	1494
115000000	1495
116000000	1496
117000000	1496
118000000	1496
119000000	1495
120000000	1496
121000000	1494
122000000	1494
123000000	1495
124000000	1495
125000000	1501
126000000	1495
127000000	1495
128000000	1496
129000000	1495
130000000	1495
131000000	1498
132000000	1496
133000000	1495
134000000	1495
135000000	1495
136000000	1496
137000000	1495
138000000	1495
139000000	1496
140000000	1494
141000000	1496
142000000	1497
143000000	1497
144000000	1494
145000000	1494
146000000	1495
147000000	1494
148000000	1495
149000000	1494
150000000	1494
151000000	1495
152000000	1494
153000000	1496
154000000	1496
155000000	1496
156000000	1496
157000000	1494
158000000	1495
159000000	1496
160000000	1496
161000000	1495
162000000	1495
163000000	1493
164000000	1498
165000000	1495
166000000	1495
167000000	1496
168000000	1496
169000000	1495
170000000	1496
171000000	1493
172000000	1495
173000000	1496
174000000	1495
175000000	1494
176000000	1495
177000000	1494
178000000	1495
179000000	1495
180000000	1497
181000000	1496
182000000	1493
183000000	1497
184000000	1495
185000000	1498
186000000	1495
187000000	1496
188000000	1495
189000000	1495
190000000	1498
191000000	1499
192000000	1495
193000000	1495
194000000	1496
195000000	1497
196000000	1497
197000000	1496
198000000	1494
199000000	1495
200000000	1495
