state	pscore
1000000	1495
2000000	1495
3000000	1498
4000000	1494
5000000	1495
6000000	1499
7000000	1495
8000000	1494
9000000	1497
10000000	1496
11000000	1496
12000000	1495
13000000	1497
14000000	1495
15000000	1494
16000000	1494
17000000	1496
18000000	1495
19000000	1495
20000000	1498
21000000	1495
22000000	1496
23000000	1499
24000000	1496
25000000	1496
26000000	1496
27000000	1497
28000000	1495
29000000	1495
30000000	1497
31000000	1495
32000000	1494
33000000	1497
34000000	1497
35000000	1494
36000000	1501
37000000	1496
38000000	1496
39000000	1497
40000000	1497
41000000	1498
42000000	1497
43000000	1496
44000000	1497
45000000	1495
46000000	1495
47000000	1496
48000000	1496
49000000	1497
50000000	1498
51000000	1496
52000000	1501
53000000	1496
54000000	1494
55000000	1496
56000000	1499
57000000	1499
58000000	1497
59000000	1495
60000000	1496
61000000	1496
62000000	1497
63000000	1495
64000000	1496
65000000	1496
66000000	1495
67000000	1497
68000000	1498
69000000	1498
70000000	1495
71000000	1498
72000000	1496
73000000	1498
74000000	1496
75000000	1497
76000000	1495
77000000	1499
78000000	1497
79000000	1498
80000000	1497
81000000	1495
82000000	1499
83000000	1496
84000000	1498
85000000	1497
86000000	1497
87000000	1496
88000000	1497
89000000	1495
90000000	1497
91000000	1495
92000000	1494
93000000	1496
94000000	1499
95000000	1496
96000000	1498
97000000	1496
98000000	1497
99000000	1496
100000000	1495
101000000	1496
102000000	1496
103000000	1498
104000000	1496
105000000	1494
106000000	1496
107000000	1495
108000000	1497
109000000	1496
110000000	1496
111000000	1495
112000000	1499
113000000	1495
114000000	1498
115000000	1495
116000000	1496
117000000	1498
118000000	1497
119000000	1497
120000000	1498
121000000	1497
122000000	1495
123000000	1496
124000000	1495
125000000	1495
126000000	1495
127000000	1497
128000000	1499
129000000	1497
130000000	1496
131000000	1496
132000000	1496
133000000	1496
134000000	1495
135000000	1497
136000000	1497
137000000	1497
138000000	1494
139000000	1495
140000000	1496
141000000	1498
142000000	1496
143000000	1497
144000000	1497
145000000	1496
146000000	1497
147000000	1498
148000000	1495
149000000	1495
150000000	1497
151000000	1495
152000000	1499
153000000	1496
154000000	1496
155000000	1496
156000000	1496
157000000	1496
158000000	1497
159000000	1497
160000000	1496
161000000	1496
162000000	1497
163000000	1496
164000000	1495
165000000	1496
166000000	1496
167000000	1495
168000000	1496
169000000	1497
170000000	1496
171000000	1496
172000000	1497
173000000	1495
174000000	1499
175000000	1496
176000000	1496
177000000	1495
178000000	1496
179000000	1495
180000000	1497
181000000	1496
182000000	1496
183000000	1494
184000000	1494
185000000	1494
186000000	1496
187000000	1493
188000000	1498
189000000	1496
190000000	1494
191000000	1495
192000000	1494
193000000	1494
194000000	1500
195000000	1495
196000000	1496
197000000	1496
198000000	1496
199000000	1494
200000000	1494
201000000	1496
202000000	1496
